timestep,ep_rew_mean,ep_len_mean,r_pnl_mean,r_spread_mean,r_cvar_mean,cvar_5pct_mean
2000,-0.8283130000000001,695.0,-0.00010292536134098703,-0.0004060928216839675,-0.0004403241332117149,-0.0004403241332117149
4000,-0.8997680000000001,695.0,-0.00028161700593567476,-0.0003945490763277747,-0.00045962134843087254,-0.00045962134843087254
6000,-0.581238,695.0,0.0005042166149086827,-0.00037017758653233764,-0.0004309730170612543,-0.0004309730170612543
8000,-0.43843318181818186,695.0,0.0008795874420858105,-0.00035923399514779455,-0.00043636237966310904,-0.00043636237966310904
10000,-0.3705655714285715,695.0,0.0005337404734806629,-0.0003367652341169305,-0.0005370972318557678,-0.0005370972318557678
12000,-0.21400523529411766,695.0,0.0016263892606308392,-0.0003270667642911896,-0.0005232916546799829,-0.0005232916546799829
14000,-0.17235265000000002,695.0,0.0010027949581240658,-0.0003274550497875549,-0.000500000030624802,-0.000500000030624802
16000,-0.08089013043478262,695.0,0.0015995422842003245,-0.0003368540142837912,-0.0004951619963595506,-0.0004951619963595506
18000,-0.04626756000000001,695.0,0.0017920334051161624,-0.00031769386426163835,-0.0005260913446643295,-0.0005260913446643295
20000,0.12102971428571428,695.0,0.003035707701782128,-0.0002900748777775094,-0.00052289688322543,-0.00052289688322543
22000,0.2600008064516129,695.0,0.002914232985755959,-0.0002761441258605569,-0.0005559012696888077,-0.0005559012696888077
24000,0.4202979117647059,695.0,0.003936370387325736,-0.000248597546492517,-0.00056092745224632,-0.00056092745224632
26000,0.5550576486486487,695.0,0.00400766166473701,-0.00024711647820509973,-0.000537470098771037,-0.000537470098771037
28000,0.7354434,695.0,0.005091676328387768,-0.00024257587116109208,-0.0005375118100233138,-0.0005375118100233138
30000,0.8939367906976744,695.0,0.005014058454287264,-0.000254757545763324,-0.0005216809095628967,-0.0005216809095628967
32000,1.007627152173913,695.0,0.0047975563101994466,-0.0002511978372918442,-0.0005823859840891286,-0.0005823859840891286
34000,1.0672627708333333,695.0,0.004591384530013695,-0.00024296238432237882,-0.0006254867755529909,-0.0006254867755529909
36000,1.1853951372549019,695.0,0.004834885551567958,-0.00023011211730688814,-0.000520161753527013,-0.000520161753527013
38000,1.2794424629629628,695.0,0.004840229675176042,-0.000246184759574011,-0.0005380769640858371,-0.0005380769640858371
40000,1.350511105263158,695.0,0.004704195614906972,-0.00025452063180897384,-0.0005523842826516212,-0.0005523842826516212
42000,1.430509,695.0,0.005083391309006845,-0.00026414828639775514,-0.0005723623536045339,-0.0005723623536045339
44000,1.504947,695.0,0.00535033585349156,-0.00024036547531094404,-0.0005939672304639592,-0.0005939672304639592
46000,1.5994419848484847,695.0,0.0060871628861748584,-0.00023531559426561,-0.0006136616922287434,-0.0006136616922287434
48000,1.6864919420289852,695.0,0.006297340432852282,-0.0002301646681934595,-0.0006719638346989762,-0.0006719638346989762
50000,1.7368635774647885,695.0,0.0059107184551909255,-0.00021198899744078516,-0.0006433807452225124,-0.0006433807452225124
52000,1.7951689189189188,695.0,0.005488391317513462,-0.0002009239672575146,-0.0006848369382357764,-0.0006848369382357764
54000,1.8599031038961038,695.0,0.005137810548046746,-0.00020920905938223006,-0.0006435866724402819,-0.0006435866724402819
56000,1.9254067,695.0,0.006423282064073233,-0.00022031802922524514,-0.0006853512870492596,-0.0006853512870492596
58000,1.9987101204819275,695.0,0.006684890773595559,-0.00023352182802781462,-0.0006493627656167136,-0.0006493627656167136
60000,2.0593801860465115,695.0,0.006333291471021341,-0.0002085015762962401,-0.0006746500726913052,-0.0006746500726913052
62000,2.0983110898876407,695.0,0.005446365595460076,-0.00019735578968599438,-0.0006379870483986723,-0.0006379870483986723
64000,2.144734945652174,695.0,0.006015355206532018,-0.00021488220660761,-0.0006500534942674652,-0.0006500534942674652
66000,2.1899121063829785,695.0,0.006373199508236896,-0.0002133570242546499,-0.0006349610174707874,-0.0006349610174707874
68000,2.231620587628866,695.0,0.006075486388803192,-0.00022142377858590335,-0.000653261696060335,-0.000653261696060335
70000,2.27094614,695.0,0.005703078990115839,-0.0001888646914891899,-0.0006841815574668697,-0.0006841815574668697
72000,2.3935707600000002,695.0,0.005688410493242667,-0.0001742755535889417,-0.000663183288683694,-0.000663183288683694
74000,2.5292697900000003,695.0,0.006269925237446262,-0.0001714873058438301,-0.0006775013816853117,-0.0006775013816853117
76000,2.62793222,695.0,0.005517204133885049,-0.00017200269441083071,-0.0006559021697546092,-0.0006559021697546092
78000,2.721615,695.0,0.005169245708144129,-0.00018947488521710038,-0.0006961201277209754,-0.0006961201277209754
80000,2.81484413,695.0,0.005542506387983656,-0.0001696801554169506,-0.0006839766324563017,-0.0006839766324563017
82000,2.85843714,695.0,0.005042994526492285,-0.00018860530657479542,-0.0007012157628738126,-0.0007012157628738126
84000,2.94164815,695.0,0.004885797123733774,-0.00021983730807965623,-0.0006294613701363691,-0.0006294613701363691
86000,3.01543686,695.0,0.005317610017093443,-0.000223329058864899,-0.0006556466408503718,-0.0006556466408503718
88000,3.0883304999999996,695.0,0.004722242240359151,-0.0001928485258789733,-0.0007028477032168289,-0.0007028477032168289
90000,3.1421905800000003,695.0,0.006140877344529494,-0.0001999500544670038,-0.0006854704577727644,-0.0006854704577727644
92000,3.208670269999999,695.0,0.006376320952302509,-0.0002144804707378149,-0.0006951976732452682,-0.0006951976732452682
94000,3.238476209999999,695.0,0.0058206052492114,-0.00021953619155697524,-0.0006970554248720018,-0.0006970554248720018
96000,3.2639015000000002,695.0,0.005257548763704992,-0.0002093919913990423,-0.0007116652614892001,-0.0007116652614892001
98000,3.2800971800000007,695.0,0.005885064645919562,-0.00022700103139430285,-0.0007092602266044974,-0.0007092602266044974
100000,3.27235667,695.0,0.00619913593636094,-0.00021953578236810867,-0.0006885731203824988,-0.0006885731203824988
